Fecha,Persona,Puntuacion,Tiempo_Desarrollo
2024-07-20,Juan,72,5.0
2024-11-10,Juan,95,2.0
2024-09-26,Juan,89,7.0
2024-09-25,Juan,77,6.0
2024-05-14,Juan,80,7.0
2024-06-18,Juan,86,2.0
2024-05-13,Juan,82,7.0
2024-06-04,Juan,79,8.0
2024-09-22,Juan,94,4.0
2024-03-06,Juan,70,7.0
2024-07-20,Juan,91,5.0
2024-03-14,Juan,73,4.0
2024-04-20,Juan,100,5.0
2024-07-16,Juan,89,8.0
2024-02-11,Juan,76,4.0
2024-08-29,Juan,93,7.0
2024-02-11,Juan,82,4.0
2024-08-30,Juan,72,5.0
2024-03-04,Juan,88,7.0
2024-02-21,Juan,84,6.0
2024-07-15,Juan,95,7.0
2024-08-20,Juan,86,7.0
2024-08-31,Juan,71,8.0
2024-01-24,Juan,78,6.0
2024-09-14,Juan,95,8.0
2024-05-10,Juan,73,3.0
2024-05-04,Juan,94,3.0
2024-04-08,Juan,81,1.0
2024-04-12,Juan,96,7.0
2024-08-26,Juan,75,6.0
2024-10-07,María,80,2.0
2024-03-22,María,78,7.0
2024-09-20,María,81,3.0
2024-08-11,María,91,3.0
2024-05-30,María,87,2.0
2024-08-10,María,93,6.0
2024-05-20,María,96,4.0
2024-01-08,María,73,5.0
2024-05-23,María,71,6.0
2024-08-22,María,88,6.0
2024-12-13,María,80,5.0
2024-04-07,María,92,3.0
2024-12-19,María,75,5.0
2024-01-19,María,99,1.0
2024-03-10,María,98,3.0
2024-12-05,María,93,5.0
2024-09-19,María,89,5.0
2024-02-10,María,99,6.0
2024-08-11,María,87,1.0
2024-01-26,María,99,5.0
2024-10-21,María,90,2.0
2024-10-25,María,82,4.0
2024-04-04,María,87,8.0
2024-12-04,María,77,1.0
2024-03-12,María,78,1.0
2024-10-22,María,85,4.0
2024-09-28,María,95,4.0
2024-11-07,María,100,2.0
2024-02-24,María,81,6.0
2024-03-16,María,98,8.0
2024-02-17,María,99,1.0
2024-03-25,María,70,6.0
2024-03-18,María,96,5.0
2024-10-27,María,92,7.0
2024-03-07,María,91,7.0
2024-08-16,María,83,5.0
2024-12-21,María,93,3.0
2024-12-08,María,72,7.0
2024-02-19,María,79,7.0
2024-08-06,María,83,4.0
2024-08-30,María,95,8.0
2024-12-06,María,72,5.0
2024-05-03,María,83,2.0
2024-08-04,María,78,4.0
2024-09-04,María,87,5.0
2024-10-14,María,81,1.0
2024-02-05,María,84,3.0
2024-09-03,María,90,7.0
2024-11-11,María,100,5.0
2024-02-06,María,73,5.0
2024-12-23,María,83,4.0
2024-08-10,María,84,6.0
2024-03-06,María,77,8.0
2024-06-28,María,89,8.0
2024-07-22,María,100,3.0
2024-10-23,María,98,7.0
2024-11-02,María,72,1.0
2024-02-13,María,93,8.0
2024-11-20,María,78,6.0
2024-12-29,María,99,8.0
2024-05-22,María,71,4.0
2024-12-30,María,93,7.0
2024-03-12,María,79,8.0
2024-06-01,María,87,8.0
2024-09-13,María,93,8.0
2024-05-02,María,76,7.0
2024-05-21,María,88,7.0
2024-01-30,María,91,8.0
2024-10-13,María,86,3.0
2024-05-17,María,95,7.0
2024-01-16,María,83,7.0
2024-04-05,María,72,1.0
2024-02-08,María,73,6.0
2024-01-07,María,97,7.0
2024-04-13,María,81,4.0
2024-07-13,María,96,6.0
2024-04-02,María,71,6.0
2024-04-16,María,96,4.0
2024-06-16,María,84,6.0
2024-07-05,María,84,3.0
2024-11-12,María,99,5.0
2024-12-20,María,99,2.0
2024-01-14,María,93,3.0
2024-10-20,María,72,7.0
2024-07-29,María,81,1.0
2024-06-02,María,75,3.0
2024-11-06,María,78,2.0
2024-11-03,María,73,1.0
2024-11-01,María,90,2.0
2024-08-24,María,93,3.0
2024-03-19,María,74,6.0
2024-01-20,María,70,6.0
2024-06-07,María,71,4.0
2024-07-18,María,86,6.0
2024-10-03,María,91,4.0
2024-01-13,María,91,1.0
2024-03-11,María,88,1.0
2024-11-14,María,87,4.0
2024-02-03,María,86,4.0
2024-08-25,María,96,2.0
2024-08-06,Pedro,84,2.0
2024-09-18,Pedro,77,7.0
2024-02-27,Pedro,84,5.0
2024-08-21,Pedro,93,4.0
2024-06-28,Pedro,85,8.0
2024-12-02,Pedro,87,7.0
2024-03-30,Pedro,80,6.0
2024-03-22,Pedro,86,4.0
2024-11-14,Pedro,82,4.0
2024-03-25,Pedro,71,1.0
2024-04-12,Pedro,91,8.0
2024-02-09,Pedro,76,1.0
2024-02-01,Pedro,99,5.0
2024-06-05,Pedro,97,3.0
2024-01-23,Pedro,98,2.0
2024-09-22,Pedro,85,8.0
2024-02-06,Pedro,88,1.0
2024-07-23,Pedro,93,1.0
2024-06-08,Pedro,82,6.0
2024-09-12,Pedro,75,7.0
2024-09-27,Pedro,86,3.0
2024-01-03,Pedro,76,5.0
2024-12-11,Pedro,77,7.0
2024-10-16,Pedro,87,5.0
2024-07-04,Pedro,73,5.0
2024-03-19,Pedro,75,6.0
2024-04-01,Pedro,84,7.0
2024-02-14,Pedro,82,4.0
2024-10-15,Pedro,79,8.0
2024-01-25,Pedro,87,8.0
2024-05-19,Pedro,76,2.0
2024-05-31,Pedro,90,3.0
2024-06-21,Pedro,85,1.0
2024-06-20,Pedro,76,1.0
2024-03-22,Pedro,83,5.0
2024-11-10,Pedro,93,1.0
2024-02-01,Pedro,100,5.0
2024-11-18,Pedro,72,5.0
2024-08-26,Pedro,72,5.0
2024-04-07,Pedro,76,3.0
2024-10-03,Pedro,71,8.0
2024-02-08,Pedro,76,6.0
2024-03-14,Pedro,85,7.0
2024-05-16,Pedro,88,8.0
2024-07-19,Pedro,92,5.0
2024-11-04,Pedro,91,6.0
2024-03-15,Pedro,97,2.0
2024-09-10,Pedro,93,3.0
2024-09-13,Pedro,70,7.0
2024-04-10,Pedro,80,8.0
2024-11-27,Pedro,94,4.0
2024-10-24,Pedro,76,1.0
2024-03-07,Pedro,95,4.0
2024-09-23,Pedro,71,7.0
2024-09-29,Pedro,100,5.0
2024-07-06,Pedro,85,6.0
2024-12-28,Pedro,97,1.0
2024-04-14,Pedro,81,1.0
2024-06-09,Pedro,90,4.0
2024-04-10,Pedro,72,3.0
2024-08-21,Pedro,91,1.0
2024-04-27,Pedro,86,3.0
2024-05-13,Pedro,87,5.0
2024-12-31,Pedro,91,3.0
2024-02-18,Pedro,80,2.0
2024-12-14,Pedro,88,8.0
2024-09-15,Pedro,76,2.0
2024-05-10,Pedro,75,5.0
2024-06-06,Pedro,70,8.0
2024-07-29,Pedro,99,8.0
2024-05-23,Pedro,72,4.0
2024-05-13,Pedro,89,4.0
2024-03-04,Pedro,84,5.0
2024-06-15,Pedro,85,2.0
2024-08-16,Pedro,95,2.0
2024-02-08,Pedro,95,6.0
2024-11-06,Pedro,97,5.0
2024-01-25,Pedro,91,5.0
2024-04-01,Pedro,96,8.0
2024-07-02,Pedro,72,7.0
2024-10-18,Pedro,85,1.0
2024-11-22,Pedro,80,8.0
2024-07-13,Pedro,79,2.0
2024-05-22,Pedro,70,8.0
2024-07-08,Pedro,81,5.0
2024-05-29,Pedro,90,5.0
2024-02-16,Pedro,72,5.0
2024-09-04,Pedro,75,6.0
2024-08-01,Pedro,91,5.0
2024-02-04,Pedro,89,1.0
2024-09-13,Pedro,93,8.0
2024-06-19,Pedro,93,2.0
2024-12-05,Pedro,81,3.0
2024-12-11,Pedro,71,6.0
2024-12-10,Pedro,71,4.0
2024-08-02,Pedro,82,6.0
2024-02-17,Pedro,83,3.0
2024-06-28,Pedro,93,2.0
2024-12-29,Pedro,70,8.0
2024-01-31,Pedro,83,6.0
2024-10-09,Ana,86,
2024-03-12,Ana,92,6.0
2024-08-15,Ana,97,2.0
2024-06-13,Ana,94,6.0
2024-01-07,Ana,97,2.0
2024-08-21,Ana,90,4.0
2024-03-21,Ana,70,8.0
2024-03-30,Ana,95,7.0
2024-08-26,Ana,100,6.0
2024-06-28,Ana,90,7.0
2024-09-08,Ana,89,5.0
2024-01-24,Ana,96,
2024-09-07,Ana,70,4.0
2024-01-31,Ana,79,4.0
2024-05-07,Ana,70,3.0
2024-09-08,Ana,96,5.0
2024-12-08,Ana,73,
2024-01-09,Ana,89,7.0
2024-06-08,Ana,89,1.0
2024-09-15,Ana,74,
2024-11-13,Ana,99,8.0
2024-03-17,Ana,84,1.0
2024-08-14,Ana,99,3.0
2024-10-09,Ana,97,2.0
2024-06-13,Ana,74,1.0
2024-05-02,Ana,98,6.0
2024-09-22,Ana,70,
2024-07-27,Ana,94,
2024-04-14,Ana,77,1.0
2024-11-08,Ana,97,7.0
2024-01-07,Ana,97,3.0
2024-02-03,Ana,90,
2024-07-29,Ana,76,3.0
2024-11-25,Ana,90,
2024-12-24,Ana,98,3.0
2024-12-06,Ana,91,3.0
2024-05-09,Ana,87,7.0
2024-08-26,Ana,96,
2024-07-26,Ana,70,2.0
2024-01-14,Ana,83,7.0
2024-12-23,Ana,85,8.0
2024-04-16,Ana,99,1.0
2024-10-30,Ana,71,5.0
2024-07-17,Ana,80,7.0
2024-06-25,Ana,76,6.0
2024-01-25,Ana,78,4.0
2024-12-22,Ana,75,4.0
2024-05-07,Ana,92,6.0
2024-01-07,Ana,71,
2024-05-20,Ana,76,2.0
2024-08-01,Ana,84,7.0
2024-12-02,Ana,79,7.0
2024-11-25,Ana,76,7.0
2024-05-06,Ana,90,
2024-10-06,Ana,96,7.0
2024-02-18,Ana,72,6.0
2024-04-09,Ana,77,
2024-03-07,Ana,81,3.0
2024-12-10,Ana,91,2.0
2024-10-21,Ana,90,3.0
2024-07-22,Ana,70,3.0
2024-11-16,Ana,91,6.0
2024-08-20,Ana,80,7.0
2024-12-20,Ana,87,7.0
2024-07-28,Ana,99,4.0
2024-08-18,Ana,97,
2024-01-09,Ana,77,1.0
2024-03-11,Ana,83,7.0
2024-11-04,Ana,98,8.0
2024-02-25,Ana,87,8.0
2024-06-27,Ana,86,
2024-10-30,Ana,89,4.0
2024-12-21,Ana,83,1.0
2024-08-06,Ana,94,8.0
2024-05-08,Ana,100,3.0
2024-04-21,Ana,87,1.0
2024-02-07,Ana,86,2.0
2024-01-20,Ana,99,
2024-12-08,Ana,93,3.0
2024-09-22,Ana,93,
2024-08-27,Ana,85,8.0
2024-06-27,Ana,87,8.0
2024-10-27,Ana,90,4.0
2024-12-30,Ana,81,3.0
2024-11-13,Ana,83,5.0
2024-07-31,Ana,99,7.0
2024-09-08,Ana,81,3.0
2024-11-24,Ana,91,8.0
2024-01-22,Ana,87,6.0
2024-10-11,Ana,88,5.0
2024-12-01,Ana,87,
2024-12-07,Ana,85,1.0
2024-02-01,Ana,90,5.0
2024-07-29,Ana,93,1.0
2024-05-05,Ana,91,1.0
2024-01-15,Ana,90,6.0
2024-10-01,Ana,93,3.0
2024-11-21,Ana,96,
2024-06-26,Ana,78,
2024-05-10,Ana,95,
2024-08-04,Luis,99,6.0
2024-06-12,Luis,89,1.0
2024-08-18,Luis,93,2.0
2024-10-01,Luis,95,3.0
2024-09-19,Luis,80,7.0
2024-11-03,Luis,76,6.0
2024-04-02,Luis,71,4.0
2024-12-17,Luis,78,5.0
2024-01-09,Luis,73,3.0
2024-03-05,Luis,93,2.0
2024-11-05,Luis,94,3.0
2024-01-29,Luis,74,4.0
2024-04-03,Luis,91,8.0
2024-02-05,Luis,97,5.0
2024-05-07,Luis,76,7.0
2024-08-01,Luis,98,4.0
2024-02-12,Luis,90,3.0
2024-07-22,Luis,83,8.0
2024-05-28,Luis,93,7.0
2024-11-04,Luis,75,5.0
2024-05-25,Luis,95,7.0
2024-06-28,Luis,88,1.0
2024-05-05,Luis,76,7.0
2024-03-12,Luis,80,3.0
2024-03-15,Luis,77,3.0
2024-02-29,Luis,74,6.0
2024-05-12,Luis,99,6.0
2024-07-25,Luis,85,6.0
2024-12-03,Luis,75,4.0
2024-08-12,Luis,81,5.0
2024-06-01,Luis,89,8.0
2024-03-02,Luis,93,3.0
2024-10-12,Luis,70,8.0
2024-08-21,Luis,79,4.0
2024-03-28,Luis,84,5.0
2024-04-05,Luis,79,4.0
2024-09-11,Luis,90,3.0
2024-12-02,Luis,72,3.0
2024-01-11,Luis,85,6.0
2024-08-22,Luis,80,4.0
2024-04-19,Luis,86,8.0
2024-06-05,Luis,76,2.0
2024-07-14,Luis,96,5.0
2024-12-02,Luis,100,8.0
2024-02-22,Luis,90,7.0
2024-05-24,Luis,99,3.0
2024-05-28,Luis,75,2.0
2024-12-19,Luis,94,6.0
2024-11-19,Luis,97,4.0
2024-07-22,Luis,83,1.0
2024-06-14,Luis,87,4.0
2024-07-29,Luis,97,1.0
2024-03-04,Luis,73,3.0
2024-03-31,Luis,77,2.0
2024-01-23,Luis,90,6.0
2024-06-03,Luis,80,2.0
2024-01-12,Luis,85,7.0
2024-05-01,Luis,86,8.0
2024-05-30,Luis,91,2.0
2024-10-23,Luis,83,2.0
2024-09-04,Luis,96,8.0
2024-08-19,Luis,90,5.0
2024-07-28,Luis,89,4.0
2024-12-21,Luis,78,2.0
2024-03-06,Luis,82,7.0
2024-09-23,Luis,99,7.0
2024-11-05,Luis,100,3.0
2024-04-24,Luis,89,1.0
2024-12-07,Luis,100,1.0
2024-06-20,Luis,96,6.0
2024-08-29,Luis,97,6.0
2024-11-19,Luis,75,7.0
2024-01-18,Luis,87,8.0
2024-07-26,Luis,82,8.0
2024-02-16,Luis,79,3.0
2024-06-18,Luis,78,7.0
2024-07-24,Luis,89,3.0
2024-03-26,Luis,93,6.0
2024-10-31,Luis,71,3.0
2024-05-15,Luis,81,8.0
2024-10-05,Luis,75,2.0
2024-12-19,Luis,94,6.0
2024-04-16,Luis,93,1.0
2024-04-02,Luis,90,8.0
2024-09-01,Luis,80,3.0
2024-04-08,Luis,81,8.0
2024-12-01,Luis,84,2.0
2024-05-26,Luis,84,7.0
2024-01-18,Luis,93,2.0
2024-07-30,Luis,75,5.0
2024-03-06,Luis,75,1.0
2024-12-05,Luis,70,1.0
2024-09-02,Luis,99,1.0
2024-07-02,Luis,97,3.0
2024-08-14,Luis,85,3.0
2024-01-16,Luis,74,2.0
2024-04-04,Luis,88,3.0
2024-03-13,Luis,76,7.0
2024-01-06,Luis,99,3.0
2024-04-20,Luis,99,8.0
